"program","stage_name","data_element_name","target_header","source_name","form_name","data_type","org_unit","reason"
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Advice given on discharge","Discharge care form :: Advice given on discharge","Advice given on discharge [Neonatal Discharge care form]","Advice given on discharge","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Age at discharge","Discharge care form :: Age at discharge","Age at discharge [Neonatal Discharge care form]","Age at discharge","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Any significant maternal and birth history","Discharge care form :: Any significant maternal and birth history","Any significant maternal and birth history [Neonatal Discharge care form]","Any significant maternal and birth history","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Appointment date","Discharge care form :: Appointment date","Appointment date [Neonatal Discharge care form]","Appointment date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Corrected GA at discharges","Discharge care form :: Corrected GA at discharges","Corrected GA at discharges [Neonatal Discharge care form]","Corrected GA at discharges","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Course and Treatments given in the hospital","Discharge care form :: Course and Treatments given in the hospital","Course and Treatments given in the hospital [Neonatal Discharge care form]","Course and Treatments given in the hospital","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Date and time of discharge","Discharge care form :: Date and time of discharge","Date and time of discharge [Neonatal Discharge care form]","Date and time of discharge","DATETIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Discharge Outcome n","Discharge care form :: Discharge Outcome n","Discharge Outcome [Neonatal Discharge care form]","Discharge Outcome","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Final Discharge Diagnosis/Cause of Death","Discharge care form :: Final Discharge Diagnosis/Cause of Death","Final Discharge Diagnosis/Cause of Death (primary) [Neonatal Discharge care form]","Final Discharge Diagnosis/Cause of Death","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","GA n","Discharge care form :: GA n","GA [Neonatal Discharge care form]","GA","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","HC on discharge","Discharge care form :: HC on discharge","HC on discharge [Neonatal Discharge care form]","HC on discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If infection - is it hospital-acquired n","Discharge care form :: If infection - is it hospital-acquired n","If infection - is it hospital-acquired(secondary)? [Neonatal Discharge care form]","If infection - is it hospital-acquired?","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If Other Cause of Death or Final Diagnosis - Specify n","Discharge care form :: If Other Cause of Death or Final Diagnosis - Specify n","If Other Cause of Death or Final Diagnosis - Specify [Neonatal Discharge care form]","If Other Cause of Death or Final Diagnosis - Specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other congenital cause/diagnosis - specify n","Discharge care form :: If other congenital cause/diagnosis - specify n","If other congenital cause/diagnosis - specify [Neonatal Discharge care form]","If other congenital cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other infection cause/diagnosis - specify n","Discharge care form :: If other infection cause/diagnosis - specify n","If other infection cause/diagnosis - specify [Neonatal Discharge care form]","If other infection cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other intrapartum-related cause/diagnosis - specify n","Discharge care form :: If other intrapartum-related cause/diagnosis - specify n","If other intrapartum-related cause/diagnosis - specify [Neonatal Discharge care form]","If other intrapartum-related cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other prematurity cause/diagnosis - specify n","Discharge care form :: If other prematurity cause/diagnosis - specify n","If other prematurity cause/diagnosis - specify [Neonatal Discharge care form]","If other prematurity cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Investigations done and result","Discharge care form :: Investigations done and result","Investigations done and result [Neonatal Discharge care form]","Investigations done and result","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Length on discharge","Discharge care form :: Length on discharge","Length on discharge [Neonatal Discharge care form]","Length on discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","List of diagnosis","Discharge care form :: List of diagnosis","List of diagnosis [Neonatal Discharge care form]","List of diagnosis","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Medications/Supplements given on discharge","Discharge care form :: Medications/Supplements given on discharge","Medications/Supplements given on discharge [Neonatal Discharge care form]","Medications/Supplements given on discharge","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Name of physician dis","Discharge care form :: Name of physician dis","Name of physician [Neonatal Discharge care form]","Name of physician","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Newborn status at discharge n","Discharge care form :: Newborn status at discharge n","Newborn status at discharge [Neonatal Discharge care form]","Newborn status at discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Pertinent Physical examination finding at discharge","Discharge care form :: Pertinent Physical examination finding at discharge","Pertinent physical examination finding at discharge [Neonatal Discharge care form]","Pertinent physical examination finding at discharge","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Place of follow up","Discharge care form :: Place of follow up","Place of follow up [Neonatal Discharge care form]","Place of follow up","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","PR n dis","Discharge care form :: PR n dis","PR [Neonatal Discharge care form]","PR","NUMBER","","No matching export column found in the same program stage/form."
