"program","stage_name","data_element_name","target_header","source_name","form_name","data_type","org_unit","reason"
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","Referring health facility","NICU Admission Careform :: Referring health facility","Referring hospital [Neonatal Admission Care Form]","Referring health facility","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","Gestational age at delivery remaining days","NICU Admission Careform :: Gestational age at delivery remaining days","Gestational age at delivery remaining days [Neonatal Admission Care Form]","Gestational age at delivery (remaining days)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","amenorrheic for how many months","NICU Admission Careform :: amenorrheic for how many months","amenorrheic for how many months [Neonatal Admission Care Form]","amenorrheic for how many months","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","Blood sugar level at admission","NICU Admission Careform :: Blood sugar level at admission","Blood sugar level at admission [Neonatal Admission Care Form]","Blood sugar level at admission","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","ASSESSMENT n","NICU Admission Careform :: ASSESSMENT n","Assessment Notes [Neonatal Admission Care Form]","ASSESSMENT","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","Atm air or with O2","NICU Admission Careform :: Atm air or with O2","Atm air or with O2 [Neonatal Admission Care Form]","Atm air or with O2","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","if Unknown","NICU Admission Careform :: if Unknown","if Unknown [Neonatal Admission Care Form]","if Unknown","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Active DX","Progress care form for Referral Hospitals :: Active DX","Active DX [NICU Progress Care Form]","Active DX","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Resolved DX","Progress care form for Referral Hospitals :: Resolved DX","Resolved DX [NICU Progress Care Form]","Resolved DX","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Day of life / GA /cGA","Progress care form for Referral Hospitals :: Day of life / GA /cGA","Day of life / GA /cGA [NICU Progress Care Form]","Day of life / GA /cGA","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Temperature ref prog","Progress care form for Referral Hospitals :: Temperature ref prog","Temperature [NICU Progress Care Form]","Temperature","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Site / Infiltration","Progress care form for Referral Hospitals :: Site / Infiltration","Site / Infiltration [NICU Progress Care Form]","Site / Infiltration","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Skin Color (Jaundice, Pallor…)","Progress care form for Referral Hospitals :: Skin Color (Jaundice, Pallor…)","Skin Color (Jaundice; Pallor…) [NICU Progress Care Form]","Skin Color (Jaundice, Pallor…)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Phototherapy value","Progress care form for Referral Hospitals :: Phototherapy value","Phototherapy value [NICU Progress Care Form]","Phototherapy value","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Exchange value","Progress care form for Referral Hospitals :: Exchange value","Exchange value [NICU Progress Care Form]","Exchange value","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Days on phototherapy","Progress care form for Referral Hospitals :: Days on phototherapy","Days on phototherapy [NICU Progress Care Form]","Days on phototherapy","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Alertness Routine reflexes","Progress care form for Referral Hospitals :: Alertness Routine reflexes","Alertness Routine reflexes [NICU Progress Care Form]","Alertness Routine reflexes","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Convulsion Apnea","Progress care form for Referral Hospitals :: Convulsion Apnea","Convulsion Apnea [NICU Progress Care Form]","Convulsion Apnea","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CUS(Cranial U/S)","Progress care form for Referral Hospitals :: CUS(Cranial U/S)","CUS(Cranial U/S) [NICU Progress Care Form]","CUS(Cranial U/S)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","HIE Score ref prog","Progress care form for Referral Hospitals :: HIE Score ref prog","HIE Score? [NICU Progress Care Form]","HIE Score","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CPAP, LFNC, IPPV, HFOV","Progress care form for Referral Hospitals :: CPAP, LFNC, IPPV, HFOV","CPAP; LFNC; IPPV; HFOV [NICU Progress Care Form]","CPAP, LFNC, IPPV, HFOV","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Examination","Progress care form for Referral Hospitals :: Examination","Examination? [NICU Progress Care Form]","Examination","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","BP ref prog","Progress care form for Referral Hospitals :: BP ref prog","Systolic BP [NICU Progress Care Form]","BP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Precordial exam","Progress care form for Referral Hospitals :: Precordial exam","Precordial exam [NICU Progress Care Form]","Precordial exam","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Hb /date Last BT/ Transfusion cut of point","Progress care form for Referral Hospitals :: Hb /date Last BT/ Transfusion cut of point","Hb /date Last BT/ Transfusion cut of point [NICU Progress Care Form]","Hb /date Last BT/ Transfusion cut of point","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Iron supplement","Progress care form for Referral Hospitals :: Iron supplement","Iron supplement [NICU Progress Care Form]","Iron supplement","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","NPO/Open drainage","Progress care form for Referral Hospitals :: NPO/Open drainage","NPO/Open drainage [NICU Progress Care Form]","NPO/Open drainage","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","EBM/Formula/ Fortification Bolus/Continuous","Progress care form for Referral Hospitals :: EBM/Formula/ Fortification Bolus/Continuous","EBM/Formula/ Fortification Bolus/Continuous [NICU Progress Care Form]","EBM/Formula/ Fortification Bolus/Continuous","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","NGT/OGT/cup/ Direct BF","Progress care form for Referral Hospitals :: NGT/OGT/cup/ Direct BF","NGT/OGT/cup/ Direct BF [NICU Progress Care Form]","NGT/OGT/cup/ Direct BF","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Stool/color","Progress care form for Referral Hospitals :: Stool/color","Stool/color [NICU Progress Care Form]","Stool/color","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Examination ref prog","Progress care form for Referral Hospitals :: Examination ref prog","Examination? [NICU Progress Care Form]","Examination ref prog","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Wt/Na/K/RFT","Progress care form for Referral Hospitals :: Wt/Na/K/RFT","Wt/Na/K/RFT [NICU Progress Care Form]","Wt/Na/K/RFT","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","UOP ref prg","Progress care form for Referral Hospitals :: UOP ref prg","UOP??? [NICU Progress Care Form]","UOP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","TFI/IV/Feeding","Progress care form for Referral Hospitals :: TFI/IV/Feeding","TFI/IV/Feeding [NICU Progress Care Form]","TFI/IV/Feeding","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Type of Fluid","Progress care form for Referral Hospitals :: Type of Fluid","Type of Fluid [NICU Progress Care Form]","Type of Fluid","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Organism","Progress care form for Referral Hospitals :: Organism","Organism [NICU Progress Care Form]","Organism","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CRP","Progress care form for Referral Hospitals :: CRP","CRP [NICU Progress Care Form]","CRP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","ANC","Progress care form for Referral Hospitals :: ANC","ANC? [NICU Progress Care Form]","ANC","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","WBC ref prog","Progress care form for Referral Hospitals :: WBC ref prog","WBC? [NICU Progress Care Form]","WBC","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","PLT","Progress care form for Referral Hospitals :: PLT","PLT [NICU Progress Care Form]","PLT","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CSF","Progress care form for Referral Hospitals :: CSF","CSF [NICU Progress Care Form]","CSF","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Antibiotics /Days","Progress care form for Referral Hospitals :: Antibiotics /Days","Antibiotics /Days [NICU Progress Care Form]","Antibiotics /Days","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Others Medication","Progress care form for Referral Hospitals :: Others Medication","Others Medication [NICU Progress Care Form]","Others Medication","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Treatment ref prog","Progress care form for Referral Hospitals :: Treatment ref prog","Treatment? [NICU Progress Care Form]","Treatment","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Name and Signature ref prog","Progress care form for Referral Hospitals :: Name and Signature ref prog","Name and Signature? [NICU Progress Care Form]","Name & Signature","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Date","Nurse followup Sheet :: Date","Date [Neonatal Nurse followup Sheet]","Date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Current weight","Nurse followup Sheet :: Current weight","current weight [Neonatal Nurse followup Sheet]","Current weight","NUMBER","","No matching export column found in the same program stage/form."
